Ymd,Year,Month,SSD,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
2012-02-4,2012,02,45.369801176158944,4,14.8,17.8,9.4,1021.5,77,0,9.5,5.9,10.7,-, , , , 
2012-02-5,2012,02,42.96351608888888,5,16.2,21,12.9,1017.3,81,-,6.3,7.6,14.4,-,o, , , 
2012-02-6,2012,02,44.092746620788546,6,17.1,22,12.9,1011.7,88,7.11,5.1,8,28.7,-,o, , ,o
2012-02-7,2012,02,-18.314389818181827,7,9.8,16.3,7.1,1020.9,75,5.08,9.5,22.8,39.6,-,o, , , 
2012-02-8,2012,02,-6.370273276964777,8,8.1,11,6.3,1025,62,0.25,10,17.8,32.4,-, , , , 
2012-02-9,2012,02,27.191367739325838,9,9.4,10,6.1,1022.9,73,0,10.6,8.3,21.7,-,o, , , 
2012-02-10,2012,02,25.95903434635568,10,10.7,13,8.3,1022.7,88,0.25,4.5,9.8,18,-,o, , , 
2012-02-11,2012,02,28.499337578115504,11,12.1,14,8.9,1024.1,78,0,10.6,9.6,18,-, , , , 
2012-02-12,2012,02,48.740935637710436,12,15.3,19,10.5,1021.8,79,0,6.4,5.2,10.7,-, , , , 
2012-02-13,2012,02,47.464461820788536,13,17.1,21.3,12.1,1019.4,80,0,5.1,6.7,14.4,-,o, , ,o
2012-02-14,2012,02,47.669176350877194,14,16.5,18.6,14.7,1016.5,94,14.48,2.1,6.7,14.4,-,o, , ,o
2012-02-15,2012,02,22.805462000000002,15,13,15,11.2,1016.9,89,2.29,6.8,12.2,21.7,-,o, , , 
2012-02-16,2012,02,14.24219170149254,16,11.5,14,9.4,1020.2,78,1.52,10.9,13.7,21.7,-, , , , 
2012-02-17,2012,02,-7.814629128445748,17,10.9,15,7.8,1024.1,68,0,11.3,20,28.7,-, , , , 
2012-02-18,2012,02,-7.082825030547557,18,10.3,14,7.6,1025.8,54,0,8.9,19.1,28.7,-, , , , 
2012-02-19,2012,02,6.202963225958694,19,11.1,15,7.7,1024.6,54,0,10.6,15.4,28.7,-, , , , 
2012-02-20,2012,02,29.78876437615894,20,14.8,19,9,1020.3,71,0,10.1,10.6,21.7,-, , , , 
2012-02-21,2012,02,50.48755727272727,21,17.5,22.2,13.1,1015.5,77,-,6,5.9,10.7,-,o, , , 
2012-02-22,2012,02,54.82542462078854,22,17.1,20,14.6,1011.9,93,17.78,1.4,4.8,7.2,-,o, , ,o
2012-02-23,2012,02,32.004201899280574,23,17.2,24.1,13.5,1011.5,90,1.78,5.6,11.9,25.2,-,o, , ,o
2012-02-24,2012,02,31.424576487707643,24,14.9,17.3,12.5,1013.4,87,8.13,7.1,10.6,18,-,o, , , 
2012-02-25,2012,02,9.453980143352592,25,10.4,13,7.7,1016.8,89,7.37,8,14.8,28.7,-,o, , , 
2012-02-26,2012,02,7.04112711111112,26,9,12,6.4,1020.4,84,5.59,8,14.6,21.7,-,o, , , 
2012-02-27,2012,02,19.93657682209945,27,8.8,10,6.2,1018.8,91,18.54,6.3,10.6,21.7,-,o, , , 
2012-02-28,2012,02,20.534676941176475,28,11,13,7.2,1016.9,89,23.37,7.2,11.7,28.7,-,o, ,o, 
2012-02-29,2012,02,47.449547508074545,29,12.8,14,8.6,1017.6,86,1.02,6.9,4.3,10.7,-,o, , ,o
2012-03-1,2012,03,43.51849130429043,1,14.7,18,11.6,1015.8,87,0,4.7,6.7,14.4,-, , , ,o
2012-03-2,2012,03,23.825543854545447,2,16.4,23.4,13.1,1015.7,81,0,7.2,13.7,21.7,-,o, , , 
2012-03-3,2012,03,39.0307720707483,3,15.6,18,12.9,1017.5,82,0,6.9,8.5,14.4,-,o, , , 
2012-03-4,2012,03,49.43421102078854,4,17.1,20.1,13.3,1014.3,87,0.76,4,6.3,14.4,-,o, , , 
2012-03-5,2012,03,46.3101677,5,19.4,25.5,14.9,1011,88,0,4.8,8.7,21.7,-,o, , ,o
2012-03-6,2012,03,29.39211698961937,6,16.1,19,12.5,1012.8,85,1.02,7.7,11.9,21.7,-,o, , , 
2012-03-7,2012,03,31.487063110971793,7,13.1,14.4,11.5,1013.5,91,7.11,4.8,9.6,18,-,o, , , 
2012-03-8,2012,03,20.91505804471299,8,11.9,14,9.9,1015.1,92,9.14,5.5,12.2,18,-,o, , ,o
2012-03-9,2012,03,9.027879384615392,9,11.2,14.1,8.6,1018.4,80,0.25,9.7,15.2,25.2,-,o, , , 
2012-03-10,2012,03,6.568289759064331,10,10.8,14,7.7,1021.1,66,1.02,9.2,15.4,28.7,-,o, , , 
2012-03-11,2012,03,0.9852423619047563,11,11.4,12,7.5,1024.1,54,2.79,9,17.2,25.2,43.2,o, , , 
2012-03-12,2012,03,16.201071476557853,12,11.3,14,9.1,1024.7,71,3.56,6,12.8,21.7,-,o, , , 
2012-03-13,2012,03,38.29176386341464,13,12.2,14,8.7,1023.3,82,4.57,7.2,6.7,10.7,-,o, , , 
2012-03-14,2012,03,46.43601717894737,14,14.6,16,10.2,1021.2,86,5.84,6.3,5.7,10.7,-,o, , , 
2012-03-15,2012,03,45.29056887619048,15,17.7,23,13.5,1017.9,82,0,6.9,7.8,18,-,o, , , 
2012-03-16,2012,03,55.789052985767796,16,18.3,21.7,15,1014.3,92,1.52,2.4,5.2,10.7,-,o, , ,o
2012-03-17,2012,03,58.8890074893617,17,21.5,29.2,17,1013.1,84,0.25,5.8,5.9,14.4,-, , , ,o
2012-03-18,2012,03,29.105609887136932,18,20.9,29.2,16.4,1015.1,77,0,6.8,14.6,32.4,-, , , ,o
2012-03-19,2012,03,32.66076367247386,19,16.3,20.5,13.8,1017,75,0,6.8,10.7,25.2,-, , , , 
2012-03-20,2012,03,21.891854608695642,20,15.1,18,11.4,1018.1,80,0,7.6,13.5,21.7,-,o, , , 
2012-03-21,2012,03,36.66262967247387,21,16.3,19.9,11.2,1019.1,70,0,12.6,9.3,21.7,-, , , , 
2012-03-22,2012,03,54.80206808455284,22,20.4,23.2,14.8,1015.4,72,0,8.5,6.1,14.4,-, , , , 
2012-03-23,2012,03,18.873423789473687,23,20.3,31,11.5,1016.2,70,1.02,10.9,17.2,28.7,-,o, , , 
2012-03-24,2012,03,3.861118774110029,24,14.1,19,10.5,1021.8,53,0,12.1,17.8,25.2,-, , , , 
2012-03-25,2012,03,14.741947862068965,25,16,22,10.1,1022.7,37,0,13.8,15,28.7,-, , , , 
2012-03-26,2012,03,17.592517785767793,26,18.3,24,12.4,1022.9,38,0,14,15.4,32.4,-, , , , 
2012-03-27,2012,03,31.73123182362205,27,19.6,25,14.3,1023.2,53,0,12.1,12.2,25.2,-, , , , 
2012-03-28,2012,03,38.79612828685258,28,19.9,25,14.9,1021.1,60,0,11.1,10.4,21.7,-, , , , 
2012-03-29,2012,03,50.61632,29,20,27.3,15.2,1019,64,0,8.5,6.9,25.2,39.6, , , , 
2012-03-30,2012,03,40.08933278558558,30,22.8,27.3,16.2,1016.6,69,-,8,12,39.6,-,o, , , 
2012-03-31,2012,03,2.355329789619379,31,16.1,22,13.6,1022.4,53,0,11.4,19.4,32.4,-,o, , , 
2012-04-1,2012,04,32.23607097794677,1,18.7,24,13.6,1020.4,52,0,12.6,11.5,21.7,-, , , , 
2012-04-2,2012,04,50.68494128524591,2,20.6,26,15,1016.6,69,0,9.3,7.4,14.4,-, , , , 
2012-04-3,2012,04,24.36373305439331,3,21.1,30,15.6,1018.9,60,0,8.7,15.6,28.7,-, , , , 
2012-04-4,2012,04,45.332273015873014,4,19.8,24,15.4,1017.4,60,0,10.8,8.3,14.4,-,o, , , 
2012-04-5,2012,04,41.56336137546468,5,18.1,19,16.2,1016.1,85,4.83,5.3,9.3,18,-,o, , , 
2012-04-6,2012,04,11.462815086852576,6,19.9,24,15,1019.1,47,0,12.2,18.5,32.4,-,o, , , 
2012-04-7,2012,04,32.31561908713692,7,20.9,25,12.9,1019.2,60,3.81,12.4,13,25.2,-,o, , , 
2012-04-8,2012,04,57.63490154838709,8,20.2,23,17.6,1018.1,75,0.51,10,5.2,10.7,-,o, , , 
2012-04-9,2012,04,57.65312556899225,9,19.2,20,17.5,1017.6,93,5.84,2.4,5.2,7.2,-,o, , ,o
2012-04-10,2012,04,57.717113627586215,10,21.8,25,18.3,1014.1,91,0.51,5.1,6.7,10.7,-,o, , ,o
2012-04-11,2012,04,49.779549169378,11,24.1,29,19.9,1011.3,81,0.25,7.4,10.2,21.7,-,o, , ,o
2012-04-12,2012,04,52.3500699141631,12,21.7,24.9,19.6,1011.8,85,0.25,4.8,8.1,14.4,-, , , , 
2012-04-13,2012,04,58.08456334407583,13,23.9,27.7,19.3,1011.9,84,0,8,7.6,18,-, , , , 
2012-04-14,2012,04,40.46008408455285,14,20.4,24,18.2,1013.1,87,0.25,4,11.1,21.7,-,o, , , 
2012-04-15,2012,04,50.67111448739496,15,21.2,23.7,18.1,1010.1,90,0,3.2,8.5,18,-,o, , ,o
2012-04-16,2012,04,27.320108,16,19,21,17.2,1012.6,67,32.51,10.1,13.7,28.7,-,o, ,o, 
2012-04-17,2012,04,41.718402899999994,17,19.4,24,16.2,1013.1,66,8.38,13.2,9.4,21.7,-,o, ,o, 
2012-04-18,2012,04,58.91660657587549,18,19.3,22,15.6,1011.9,85,3.3,5.8,4.6,10.7,-,o, , , 
2012-04-19,2012,04,54.75179649411764,19,22.9,29,17.9,1011.2,83,0,4.7,8,14.4,-,o, , , 
2012-04-20,2012,04,52.569500257627126,20,21.4,24,20,1009.7,92,17.78,2.1,8.1,14.4,-,o, ,o,o
2012-04-21,2012,04,50.88915983551402,21,23.6,29.1,19.9,1008.6,77,17.53,9.3,9.4,14.4,-, , , ,o
2012-04-22,2012,04,40.20081777777777,22,22.5,27,19.2,1012.5,72,0,9.5,11.9,25.2,43.2, , , , 
2012-04-23,2012,04,58.64537347522936,23,23.2,26,19.1,1011.1,76,3.05,7.2,6.7,18,-,o, , , 
2012-04-24,2012,04,33.535553361702114,24,26.2,31,20.5,1007.4,80,0.25,11.9,16.5,28.7,-, , , , 
2012-04-25,2012,04,55.871408347169805,25,23.8,29,21,1008.3,91,10.92,9.7,8.5,28.7,-,o, ,o, 
2012-04-26,2012,04,30.14925417794677,26,18.7,22.8,16.6,1013.8,78,2.29,10.5,13,35.9,-,o, , , 
2012-04-27,2012,04,50.22431860451128,27,18.4,20,16.3,1012.7,92,61.21,5.3,7,14.4,-,o, ,o, 
2012-04-28,2012,04,61.03273842758621,28,21.8,24,17.3,1011.8,92,0,5,5.7,14.4,-,o, , ,o
2012-04-29,2012,04,58.481703835514026,29,23.6,29,20.7,1008.4,92,3.81,10.3,7.6,18,-,o, , , 
2012-04-30,2012,04,35.69643327683616,30,27.3,32,22.2,1006.6,85,2.29,12.6,16.7,28.7,46.9,o, , , 
2012-05-1,2012,05,40.636975086705206,1,27.7,32,24.6,1006.9,85,0,13.8,15.4,28.7,-,o, ,o, 
2012-05-2,2012,05,51.51380725656567,2,25.2,30,21.7,1007.4,88,3.05,10.3,10.6,21.7,-,o, , , 
2012-05-3,2012,05,47.210745489361706,3,21.5,23,19.4,1008.9,91,4.32,5,9.8,18,-,o, , , 
2012-05-4,2012,05,48.18389848739496,4,21.2,23,19.3,1010.3,85,6.35,8,9.1,18,28.7,o, ,o,o
2012-05-5,2012,05,53.08855466666667,5,21,25,17,1011.8,78,11.94,9.5,7.2,14.4,-,o, , , 
2012-05-6,2012,05,58.2465601236715,6,24.3,29,18.6,1012.1,56,0,9.2,6.7,18,-, , , , 
2012-05-7,2012,05,56.09691434146342,7,24.5,29,20.1,1010.5,64,0,6.6,7.8,18,-, , , , 
2012-05-8,2012,05,57.33145087683616,8,27.3,33,20.7,1007.4,77,0,7.6,9.6,21.7,39.6, , , , 
2012-05-9,2012,05,37.801485739130456,9,26.6,34,22.1,1009.8,75,0,8.7,15.2,28.7,39.6,o, , , 
2012-05-10,2012,05,36.95864825762712,10,21.4,22.2,19.5,1011.9,87,13.72,10.9,12.8,25.2,43.2,o, , , 
2012-05-11,2012,05,49.74505954716981,11,23.8,27,19.2,1010.7,75,0,10.8,9.8,21.7,-,o, , , 
2012-05-12,2012,05,59.254547288669954,12,24.7,28,21.4,1008.1,81,0,6.6,7.6,14.4,-, , , , 
2012-05-13,2012,05,54.55665578324023,13,27.1,30.4,21.9,1006.6,83,0,10.1,10.6,21.7,-, , , , 
2012-05-14,2012,05,59.368401882352956,14,28,32,24.5,1007.8,82,0,13,9.6,25.2,-,o, , , 
2012-05-15,2012,05,48.210534331182785,15,26.4,35,21.4,1008.7,84,36.83,10.6,12.2,28.7,-,o, ,o, 
2012-05-16,2012,05,61.87720194716981,16,23.8,25,21.2,1008.2,93,1.78,4.7,6.7,14.4,-,o, , , 
2012-05-17,2012,05,46.321992761165035,17,24.4,29,20.8,1009.6,82,33.27,10,11.5,28.7,-,o, ,o, 
2012-05-18,2012,05,48.724528238497655,18,23.7,27,19.5,1012.2,63,0.76,12.1,9.6,18,-,o, , , 
2012-05-19,2012,05,61.56822603893805,19,22.4,24,20.6,1008.5,92,13.97,3.5,5.9,14.4,-,o, , ,o
2012-05-20,2012,05,26.391420894117648,20,22.9,25,20.7,1008.5,84,0,9.8,16.9,28.7,-, , , ,o
2012-05-21,2012,05,16.849574144075827,21,23.9,28,20.2,1010.7,61,0,15.6,19.6,32.4,39.6, , , , 
2012-05-22,2012,05,33.88882145185184,22,23.4,27.1,20,1010.9,64,0,13,14.1,21.7,-, , , , 
2012-05-23,2012,05,46.741051961165056,23,24.4,28,20.1,1010,70,0,12.9,10.9,18,35.9, , , , 
2012-05-24,2012,05,61.07607496170212,24,26.2,30,21.1,1008.2,68,0,11.6,7.4,18,-, , , , 
2012-05-25,2012,05,41.33746324419889,25,26.9,33,22.4,1008.9,78,0,10.1,14.4,25.2,-, , , , 
2012-05-26,2012,05,50.74021875643565,26,24.8,28.4,21.6,1009.8,83,2.03,9,10.4,18,-,o, , , 
2012-05-27,2012,05,43.49610147522935,27,23.2,26,20.9,1010.7,91,72.9,7.2,12,25.2,-,o, , , 
2012-05-28,2012,05,37.299549169378,28,24.1,26,20.8,1012.5,81,0.51,13.4,14.1,21.7,-,o, , , 
2012-05-29,2012,05,49.26384653333332,29,25.8,29,23.1,1010.7,74,0.25,13,11.1,21.7,-, , , , 
2012-05-30,2012,05,58.9532477136612,30,26.7,30,23.4,1008.3,81,0.51,10.5,8.9,28.7,-,o, , , 
2012-05-31,2012,05,15.430137369154235,31,24.9,29,22,1010.9,68,0,14.6,20.9,32.4,-, , , , 
2012-06-1,2012,06,38.2475526927835,1,25.6,30,21.8,1009.2,66,0,14,14.1,25.2,39.6, , , , 
2012-06-2,2012,06,39.16198645656566,2,25.2,28,22.2,1007.4,74,0,12.7,13.9,25.2,-, , , , 
2012-06-3,2012,06,39.392664933333336,3,25.8,29,22.5,1006.1,67,0,15.8,13.9,21.7,-, , , , 
2012-06-4,2012,06,53.058512113661195,4,26.7,31,23,1005.1,68,0,12.4,10.2,21.7,32.4, , , , 
2012-06-5,2012,06,52.91744252631581,5,26,29,23.6,1005.8,77,0,14.3,10.2,18,-, , , , 
2012-06-6,2012,06,57.01236276577541,6,26.3,30,23.4,1005.7,77,0,12.6,9.1,18,-, , , , 
2012-06-7,2012,06,61.578207513772455,7,28.3,33,23.3,1005.3,73,0,11.4,8.7,21.7,-, , , , 
2012-06-8,2012,06,52.40706795789474,8,29.8,35,25.3,1004.8,76,0,13.8,12.6,25.2,-, , , , 
2012-06-9,2012,06,48.59490567741936,9,29.5,34,25.9,1002.3,78,4.83,11.9,13.7,28.7,-, , ,o, 
2012-06-10,2012,06,50.74072544415584,10,29.6,33.1,25.9,999.2,76,1.27,12.4,13,25.2,-,o, ,o, 
2012-06-11,2012,06,60.064514930120495,11,28.4,33,26,997.8,86,9.4,11.3,9.8,25.2,35.9,o, ,o, 
2012-06-12,2012,06,52.765834101960806,12,24.6,26.5,23.1,1001.2,92,7.37,5.6,10,18,35.9,o, , , 
2012-06-13,2012,06,41.37915931366119,13,26.7,30.1,22.9,1003.2,74,6.35,6.4,14.1,21.7,-, , , , 
2012-06-14,2012,06,43.38736687715735,14,25.3,27,23.4,1002.2,83,1.02,12.2,13,25.2,-,o, , , 
2012-06-15,2012,06,55.87557796363636,15,27.4,32,22.9,1002.6,79,-,10.8,10.2,18,35.9,o, , , 
2012-06-16,2012,06,31.380174341463427,16,24.5,26,23.1,1005.7,94,75.18,7.9,16.7,28.7,-,o, ,o, 
2012-06-17,2012,06,58.68757647715735,17,25.3,27,22.9,1005.7,95,8.89,6.8,8.7,14.4,-,o, , , 
2012-06-18,2012,06,60.279147244198896,18,26.9,30,24.1,1001.9,88,3.56,11.3,8.9,18,-,o, , , 
2012-06-19,2012,06,55.556882539130456,19,26.6,28,24,998.6,93,9.4,10.3,10.4,25.2,-,o, , , 
2012-06-20,2012,06,33.65783285656566,20,25.2,29,22.9,999.9,86,27.69,15.6,16.1,32.4,53.9,o, , , 
2012-06-21,2012,06,61.3242835657754,21,26.3,30,22.7,1007,83,6.6,11.9,8,14.4,-,o, , , 
2012-06-22,2012,06,35.59892447683616,22,27.3,30,24.1,1006.1,89,12.95,12.4,16.9,25.2,-,o, , , 
2012-06-23,2012,06,25.975174126829284,23,28.6,32,25.7,1005.1,82,0,14.3,20.4,32.4,43.2,o, , , 
2012-06-24,2012,06,36.30711555348839,24,27.8,31,25.8,1005.7,87,4.32,12.9,16.9,32.4,50.4,o, , , 
2012-06-25,2012,06,46.4177130786517,25,27.2,31,24.5,1005.7,90,18.54,12.6,13.5,25.2,39.6,o, ,o, 
2012-06-26,2012,06,47.16564773012048,26,28.4,31,25.5,1006.4,83,0,14.2,13.7,28.7,46.9, , , , 
2012-06-27,2012,06,59.45079551377246,27,28.3,32,25,1007.5,83,0,12.9,9.8,18,39.6, , , , 
2012-06-28,2012,06,55.24989115231787,28,29.9,34.5,24.8,1004.9,70,0,10.9,11.5,18,-, , , , 
2012-06-29,2012,06,57.51809793580247,29,28.8,33,25.3,1006.1,76,0.25,15.8,10.4,18,-,o, , , 
2012-06-30,2012,06,59.17227791377246,30,28.3,32,25.2,1009.6,81,0.76,15.6,9.8,18,-,o, , , 
2012-07-1,2012,07,60.06635281012659,1,29.2,33,25.4,1010.6,75,0,15.8,9.8,18,-,o, , , 
2012-07-2,2012,07,55.748768644155845,2,29.6,34,25,1007.7,73,0,16.1,11.3,21.7,-, , , , 
2012-07-3,2012,07,59.735117333333335,3,29.4,35,25.4,1005.7,70,0,14.8,9.8,21.7,-, , , , 
2012-07-4,2012,07,58.23379942857143,4,31,36,25.2,1006.2,63,0,15.6,10.9,21.7,-, , , , 
2012-07-5,2012,07,50.11141521012658,5,29.2,33,26.2,1008.6,77,0.25,16.9,13,25.2,-,o, , , 
2012-07-6,2012,07,52.426972000000006,6,29,33,26,1008.2,78,0.25,17.2,12.2,21.7,25.2,o, , , 
2012-07-7,2012,07,52.478259262893076,7,29.1,32,25.9,1007.3,77,0.25,15.6,12.2,25.2,-, , , , 
2012-07-8,2012,07,48.28981757837836,8,30.2,36,26,1007.2,71,0,14.8,13.9,25.2,-, , , , 
2012-07-9,2012,07,54.41225138550725,9,31.2,36,26.4,1006.8,67,0,13.5,12.4,21.7,-, , , , 
2012-07-10,2012,07,50.67532696296297,10,31.5,37,26.8,1005.4,66,0,12.9,13.7,25.2,-, , , , 
2012-07-11,2012,07,55.43479515294116,11,31.4,36.9,27.2,1005.5,67,0,13.5,12.2,21.7,-, , , , 
2012-07-12,2012,07,52.216597415602834,12,30.9,36,26.8,1005.8,69,0,11.6,13,25.2,-, , , , 
2012-07-13,2012,07,41.295061741496596,13,30.3,35.4,26.7,1005.4,70,0,14,16.1,25.2,39.6, , , , 
2012-07-14,2012,07,39.62215197837837,14,30.2,34,26.9,1004.8,73,0,15.1,16.7,28.7,-, , , , 
2012-07-15,2012,07,55.9611849414966,15,30.3,35,27,1005.8,74,0.25,12.9,11.7,21.7,-,o, , , 
2012-07-16,2012,07,58.38869664415584,16,29.6,34,26.7,1007,78,0,12.9,10.7,28.7,-, , , , 
2012-07-17,2012,07,58.00866628670521,17,27.7,32,23.2,1007.2,81,19.81,13.2,9.8,28.7,46.9,o, ,o, 
2012-07-18,2012,07,63.364711044155854,18,29.6,35,22.5,1007.1,77,0,10.1,9.1,21.7,-, , , , 
2012-07-19,2012,07,73.26766167741937,19,29.5,33.4,26,1007,76,7.87,8.7,5.9,14.4,-, , ,o, 
2012-07-20,2012,07,66.01917942857145,20,31,36,26.8,1005.1,68,0,12.4,8.7,14.4,28.7, , , , 
2012-07-21,2012,07,45.59413255890412,21,30.4,35,25.4,1002.9,74,19.81,14.5,15,25.2,46.9,o, ,o, 
2012-07-22,2012,07,63.00247075348838,22,27.8,32,24.1,1002.7,81,12.45,15.4,8.3,18,39.6,o, ,o, 
2012-07-23,2012,07,45.32715813012048,23,28.4,32,23.8,1003.2,79,2.54,15.3,14.1,28.7,-,o, , , 
2012-07-24,2012,07,51.35301911377246,24,28.3,32,24.3,1007.4,80,0.51,16.1,12.2,25.2,46.9,o, , , 
2012-07-25,2012,07,59.6485995692308,25,28.1,32,24.7,1009.2,78,1.52,15.3,9.4,18,-,o, , , 
2012-07-26,2012,07,63.52833923678162,26,27.6,33,24.8,1007.3,83,0.76,13.8,8.1,25.2,35.9,o, , , 
2012-07-27,2012,07,64.37917473580247,27,28.8,33,24.4,1006,77,0.51,11.1,8.3,18,-, , , , 
2012-07-28,2012,07,63.070426677707005,28,29.3,35,26.2,1006,79,0,12.6,9.1,21.7,-,o, ,o, 
2012-07-29,2012,07,44.84882097777776,29,30.6,35,26.6,1003.3,62,0,15.4,14.8,25.2,-, , , , 
2012-07-30,2012,07,36.80484655774649,30,30.8,35,26.6,1000.4,57,0,17.4,17.2,32.4,-, , , , 
2012-07-31,2012,07,46.53773530909092,31,30.7,34,27.4,997.7,57,0,15.4,14.1,25.2,-,o, , , 
2012-08-1,2012,08,43.762661253731366,1,31.6,35.8,27.6,995.6,55,0,15.9,15.4,28.7,-,o, , , 
2012-08-2,2012,08,51.33486753580246,2,28.8,32,25.6,995.5,73,1.52,12.6,12.2,21.7,-,o, , , 
2012-08-3,2012,08,65.60602938324023,3,27.1,29,25.5,997.2,89,2.79,7.4,7.4,14.4,-,o, , , 
2012-08-4,2012,08,60.52733611366119,4,26.7,29.8,25,1001.5,88,2.79,7.6,8.7,18,-,o, , , 
2012-08-5,2012,08,67.01377572682928,5,28.6,32,25,1003.3,78,0,8.2,7.4,14.4,-, , , , 
2012-08-6,2012,08,65.32133722147653,6,30.1,35,25.1,1001.3,75,0,7.9,8.7,14.4,-, , , , 
2012-08-7,2012,08,69.47344935890412,7,30.4,36,26.4,999.3,71,1.78,10,7.4,21.7,-,o, , , 
2012-08-8,2012,08,62.84102742857145,8,31,37.3,26.2,998.6,66,0,10.8,9.6,25.2,-, , , , 
2012-08-9,2012,08,66.85056859856117,9,31.1,35,26.4,1000.6,68,0,9,8.5,18,-, , , , 
2012-08-10,2012,08,53.057926133333325,10,29.4,35,26.7,1003,77,0,10.9,12.2,21.7,57.6,o, ,o, 
2012-08-11,2012,08,60.08973951812865,11,27.9,33,25,1005.2,84,35.31,11.4,9.4,18,39.6,o, ,o, 
2012-08-12,2012,08,58.086402930120485,12,28.4,32,24.3,1004.9,81,0,16.7,10.2,21.7,-,o, , , 
2012-08-13,2012,08,64.41447492682929,13,28.6,33.4,25.3,1005.2,80,0,15.4,8.3,21.7,28.7, , , , 
2012-08-14,2012,08,68.56516200261439,14,29.7,35,25.3,1005.8,74,0,11.7,7.4,18,-, , , , 
2012-08-15,2012,08,39.14174781560284,15,30.9,35,25.7,1004,65,0,15.8,16.9,32.4,-, , , , 
2012-08-16,2012,08,61.46678053012049,16,28.4,33,25.1,1006.4,80,5.59,13.8,9.1,21.7,-,o, , , 
2012-08-17,2012,08,67.29538396923078,17,28.1,31.1,24.6,1009.6,87,1.02,11.1,7.4,21.7,25.2,o, ,o, 
2012-08-18,2012,08,72.69479315348839,18,27.8,31,24.6,1010.1,84,20.57,12.1,5.4,10.7,-,o, ,o, 
2012-08-19,2012,08,71.31412532682928,19,28.6,32,25.7,1008.3,79,0,10.5,6.1,10.7,-, , , , 
2012-08-20,2012,08,62.93502101614908,20,28.9,32,25.8,1007,79,0,11.9,8.9,18,-, , , , 
2012-08-21,2012,08,61.44489253333333,21,29.4,33,26.3,1006.8,73,0,13.7,9.4,18,-, , , , 
2012-08-22,2012,08,57.60910482147652,22,30.1,34,25.8,1006.2,66,0,15.1,10.7,21.7,-, , , , 
2012-08-23,2012,08,47.15230510948905,23,31.3,35.3,26.1,1004.3,60,0,15.3,14.4,25.2,-, , , , 
2012-08-24,2012,08,5.997661309090912,24,30.7,34,26.7,1002.3,62,0.25,17.5,27,50.4,-,o, , , 
2012-08-25,2012,08,11.920380278651702,25,27.2,29.3,25,1004.9,81,2.29,13,23.9,43.2,61.1,o, , , 
2012-08-26,2012,08,38.780710787878775,26,28.5,31.1,24.2,1002.7,72,0,14.2,15.9,28.7,-, , , , 
2012-08-27,2012,08,63.47018666666666,27,30,33,25.5,1000.4,68,0,15.1,8.9,18,-, , , , 
2012-08-28,2012,08,60.13622801012659,28,29.2,36.6,25.8,1005.3,71,1.02,10.3,9.6,25.2,-,o, , , 
2012-08-29,2012,08,62.02062678787878,29,28.5,34.5,25.5,1007.9,78,3.3,9.2,8.9,25.2,-,o, ,o, 
2012-08-30,2012,08,62.96983641226994,30,28.7,32,24.3,1009,82,0,10.1,8.9,18,35.9, , , , 
2012-08-31,2012,08,65.37820872380951,31,28.2,31,25.8,1009.9,81,0,11.1,7.8,14.4,-,o, , , 
2012-09-1,2012,09,66.15735235348838,1,27.8,32,25.2,1010.1,83,0.51,11.1,7.4,14.4,-,o, ,o, 
2012-09-2,2012,09,67.17390714285716,2,27.5,32,24.8,1009.7,83,1.02,10.8,6.9,18,-,o, , , 
2012-09-3,2012,09,67.37149453913045,3,26.6,29.5,24.2,1010.5,88,1.02,8.7,6.5,14.4,-,o, , , 
2012-09-4,2012,09,64.87809793580247,4,28.8,32.1,24.2,1012.5,76,0,12.4,8.1,14.4,-, , , , 
2012-09-5,2012,09,51.30079744415585,5,29.6,34.1,25.9,1014.2,71,0,12.9,12.6,25.2,-, , , , 
2012-09-6,2012,09,58.24489253333333,6,29.4,33,26.3,1014.7,73,0,15.4,10.4,21.7,32.4, , , , 
2012-09-7,2012,09,63.96259446289308,7,29.1,34.4,25.9,1014.1,79,16,13,8.7,18,-,o, ,o, 
2012-09-8,2012,09,66.59646141614908,8,28.9,33,25.9,1012.6,80,0.76,12.4,7.8,18,-, , ,o, 
2012-09-9,2012,09,68.212384,9,29,32.2,25.7,1011.1,81,7.62,10.1,7.4,18,25.2,o, ,o, 
2012-09-10,2012,09,64.4086662867052,10,27.7,32,23.2,1011.7,81,19.81,12.4,7.8,14.4,-,o, ,o, 
2012-09-11,2012,09,62.34341761226993,11,28.7,33,25,1011.2,73,4.32,15.1,8.7,18,28.7,o, , , 
2012-09-12,2012,09,66.31358061614908,12,28.9,33,25.5,1009.6,78,0,11.1,7.8,18,-, , , , 
2012-09-13,2012,09,58.87006796923079,13,28.1,32.9,23.2,1008.8,77,3.81,10.3,9.6,21.7,-,o, ,o, 
2012-09-14,2012,09,33.973752506122466,14,25.4,28.1,23.1,1010.9,73,0,15.4,15.6,25.2,-, , , , 
2012-09-15,2012,09,45.31260000000002,15,25,28,21.4,1011.2,70,0,15.1,11.7,25.2,-, , , , 
2012-09-16,2012,09,58.41882553118279,16,26.4,32.7,21.1,1011.1,62,0,12.9,8.1,18,-, , , , 
2012-09-17,2012,09,52.052372731182786,17,26.4,31.2,22.1,1011.5,55,0,11.4,9.8,18,-, , , , 
